speed,acceleration,direction_change,dist_from_route,dist_from_last,label
3.0,0.05545807524175772,11.034141270508524,1.8598169639377535,5.40139419113536,0
1.5,0.05226826315241114,8.146269211648303,2.867562288849768,5.342213241592527,0
1.724327865936432,0.08118277969990954,5.4074702644488895,2.0735036278555614,4.867609654797438,0
1.5698765566392827,0.1898138786737614,6.066064366384736,1.1730621234351666,4.161161303067184,0
2.390191575571772,0.0616446294852424,11.648882221661717,2.584412980472484,4.725036175868813,0
1.5,0.044188016452806775,12.140506341840219,3.5783613924634707,3.8289279998053654,0
3.9419717114256385,0.04207505513055715,6.148765130171789,2.296572676694308,9.033650531648902,0
2.100187944774038,0.3005217555331848,9.810496119920483,0.5825735210987606,7.857019823122457,0
2.3549024087687296,0.25130751212841973,3.841931606387906,1.6089753331344236,7.248032841296268,0
1.792457224002718,0.14202001971256306,5.005235495265811,2.392415967178767,7.285953386897536,0
1.8991784156635885,0.12422103731831935,8.052423192704332,2.4395012306202264,5.921751418586904,0
4.4772008521789495,0.11389714339393613,1.70885585592921,1.271695413935905,13.751350746901423,0
2.3398185255334973,0.10742325963548224,10.027245590652196,0.6029763268145721,4.4651863570358215,0
2.1322453044361622,0.11492231474493785,7.320612016675084,0.5569169158742691,7.051883459165054,0
2.5436939477239173,0.05594529424195145,5.359468817733438,0.5034707449099209,7.108055291925617,0
2.5115665506352953,0.27332226689768024,5.70812919147311,3.492952622753828,7.238610752409815,0
2.7900421312751633,0.22330570352066226,3.1254961446965526,1.664833026773615,11.03684406130436,0
1.922134521990128,0.06229554186731134,9.126356024610313,2.4799793338985685,5.078364713328237,0
2.0021573504881855,0.10909131577182328,8.894397817783622,0.7527955983498285,3.996832641828316,0
2.0014762816910125,0.11446523179368807,37.56607490552568,1.7302593933883423,185.74329430707468,1
4.740328559369042,0.20073893953549257,2.5718646045442775,1.2001179277633875,9.485191109735444,0
1.563460248080689,0.07024996885528123,13.426913962848484,1.6355019759541656,3.7764409278509836,0
2.6427255975494597,0.11520879207284734,5.997130500558829,1.8528072492319885,7.748507405008454,0
3.046635517324953,3.909432301460707,133.57045630286706,1.9552912432404146,6.9156503858031115,1
3.0366705916925714,0.02643941278604235,10.820301119167457,79.21371943213262,9.365305014585177,1
2.562521647739311,0.11034412648783953,14.097248545571304,192.80112025874993,11.779627807787687,1
3.1739976993136,0.0695781479304429,19.00819858451846,155.71130212119846,10.462608527137371,1
1.8309497131043335,0.055895779661861364,5.263815878483833,1.5117247278961015,5.3646545874926215,0
3.7827433824965406,0.09377164931164744,1.7399500409322113,0.7517341322590154,8.423169955326246,0
1.5,0.2960384870565657,4.738755540847571,0.5273248137397052,6.4999865075894165,0
4.48801767494728,0.11092484189321664,3.0546267597028773,1.5200309099512879,7.493245341258902,0
2.478650848330897,0.04017476409742257,11.284410514365472,3.2165952672936973,6.5477715604539695,0
1.8602952458608155,0.07298918784130906,7.992885304294483,2.084272375865429,5.101045817064412,0
2.1277309013875207,0.09982727551890419,9.389686708601687,2.497743089091394,8.136882774885429,0
2.507133771453524,0.034837929151310836,5.390120654477824,3.6155828235482317,9.579066859310945,0
2.912383380272966,0.24526035893216555,4.447132994501864,2.8174671266983724,8.810070771711425,0
1.9837900235876038,0.2831339204063751,14.046693656741724,1.4390514640384648,5.0521118503085365,0
4.155414893322406,0.04504920197707993,2.6441642483912036,0.9329098946615377,10.59186997822633,0
21.02417184764603,2.156089540849535,84.71383736606364,142.68035623329115,183.3071285070276,1
3.8991131924293096,0.03144657234559543,4.988894751017815,0.26398146348660423,8.530111637826634,0
2.5885036527792837,0.07736998955708049,1.5215302668439552,2.7181857257079347,6.272041246948198,0
2.1008015044807715,0.10875990927225584,14.265379350078078,4.134596765591274,3.9599646355341083,0
1.9501127367054056,0.03616022447562588,9.453337855621207,2.595568350382348,5.514028723949134,0
4.79200022908766,0.00048478162652809687,1.8046646334902858,0.7962699463541992,7.801489213986857,0
4.848214457598685,0.11775534849387315,5.510807218919792,0.9070377595256146,8.590048256274901,0
4.29987453095529,0.0831614932026189,2.8609354275154613,1.0405412714504119,12.848102472032858,0
2.1428527330751153,0.02658622565159595,4.04835436741719,0.6203818352110695,7.583738793501893,0
2.6890128387732966,0.12597093305142704,10.786286006657965,2.5556044660034485,5.656980516455464,0
4.206228026537952,0.22644541496284917,4.37187316006426,3.610292980482871,6.798225648292375,0
2.6865426961503713,0.09583214133749636,7.303185266328666,3.5111549302473475,8.250000867670462,0
3.697639626033361,0.09849040343466117,2.2152024840320124,1.9487641644678084,9.506379899465097,0
3.949290487515262,0.08113142575770466,4.185060614635523,1.6168621391680964,9.869948295777688,0
1.5,0.14405233821782967,5.698039147615514,1.894087589450442,3.513708868974928,0
3.7757633038125364,0.12201111329599582,7.311390787061679,1.453592380536327,7.546945055234324,0
2.6374988081888806,0.09508847500258083,12.172974113088756,3.114321694668872,9.012213873296322,0
3.9188899909716493,0.2697351313910335,5.623581503201242,2.781358119806515,7.554850145550294,0
24.766717688031,2.1903486826298106,151.8705885172418,60.270631850591094,147.637732074702,1
2.3758941926988415,0.07829213170010114,8.353424822085556,1.196213916480478,5.741410950286153,0
1.8881549120381294,0.07916870442638235,10.838549272299264,2.403748647190166,4.841776554432086,0
2.647624904696409,0.08997534734843021,3.1327107175887803,2.040919175395721,7.749796185610557,0
3.871659032526224,0.17180438255231278,3.4533684969891945,1.3655003133927406,10.2271045719276,0
2.4382699018968483,0.14127863011023323,1.7968322688843643,1.1525261094349353,4.280673918900403,0
1.5774136888600094,0.12990424578194934,6.222081880489181,2.155978913877429,3.839877610077476,0
1.5,0.05658525683077569,8.802133714706994,5.7620098224609295,4.477625143801374,0
1.9746787108874653,0.024654609379971694,1.5762668512462534,3.3970362372802945,8.392142983565796,0
1.9891814258853084,0.280600914917792,9.74707100444199,2.179856292255125,5.568685449603856,0
2.1137184149040817,0.24444597622449388,8.536530332076932,1.5200318538512736,5.686007088671272,0
4.099439141245745,0.05857780843671186,7.084139305855761,1.057912293613473,10.290069177886238,0
4.474925274815584,0.06920605865050108,4.885577028280151,0.5759672009847456,10.688491002511437,0
2.7092998567487854,0.1829343921299944,10.91067596989317,3.0005823180429783,8.02307809856893,0
1.5,0.09172281861342407,12.40393071402706,3.092836476340916,8.12976673105958,0
1.735805511868575,0.182730243873751,13.438872852003584,2.1358192307682686,4.695052633134792,0
2.4277134825580733,0.04939042335355347,12.071750654066149,2.2449604716356113,8.606857142752876,0
3.9767517100321035,0.23781398599106388,5.562378146266733,3.3355704555367565,7.979588799218135,0
1.7992032159275182,0.017495294161524302,6.491888592678421,2.889401027014228,3.7981227335417986,0
3.0361801949541922,0.12007334292407729,174.50254202772737,1.902205002915797,202.83774759560322,1
4.3312572251878585,0.09258998509166136,4.837829709316659,1.1069043969705317,12.91336839213445,0
2.109445832466282,0.05352507733691536,11.392688601339177,3.3534921606483836,4.655500000542006,0
4.249947329988831,0.34433550730048557,2.7487696167360314,1.897896941108561,7.896090458198444,0
4.261350531994044,0.1532351372666555,1.6550288079873277,0.852772121205983,10.409677651440466,0
1.5,0.13703138595487493,7.830205883952976,0.0644451319288788,6.811138623734973,0
1.8143736601432494,0.15386829302944133,9.730363327492359,0.7792875740858414,7.474233935774167,0
2.0398314511255013,0.18066036809631086,8.66717465812397,2.9503257765269995,4.410734163849189,0
2.7175273460548763,0.10454071890921666,6.271422042109613,0.13346004863938377,8.42717391558713,0
1.730634304176051,0.09630498286095956,14.185026838992007,3.8411667872447586,5.977583880868389,0
4.4964830661647985,0.038098547128199156,5.440565792835434,1.2936958499030062,11.130129195253646,0
4.163636849061568,0.07828590949826875,4.678698228463205,0.5738876785013379,8.150348042477717,0
4.3556241594613665,0.0812692514990709,0.8403151044370261,1.8655848158836497,10.141931567004036,0
3.199773420507853,0.1817302755880601,136.88215908477594,2.625228470873102,472.0919092982339,1
2.290087343271215,0.09524247439716105,107.25028144213005,2.0208040237725444,255.0092419127135,1
2.7474332620500204,0.05764312610913647,13.538345223738435,0.8191871846911551,8.517194553112535,0
2.0586620783879446,0.15386819494491108,5.997116999671954,2.896797332033235,8.429965634909095,0
4.17642300255035,0.22832413159372986,0.0,1.8803410975268497,10.867250039641892,0
4.91207807954534,0.1629792436171778,1.4077263936270092,0.39155164482991645,8.893930144753062,0
2.4731061634475737,0.11489829313120578,13.089006386678976,2.050887701856018,7.694932795177159,0
2.003863016074717,0.0497846827058671,9.737279644957095,1.9707371863150216,6.152838993743586,0
1.5,0.2564595862444646,13.023748160062787,1.1764301696607171,5.297117925547399,0
4.275598411257846,0.1878291692913991,2.031763010830365,0.5741689128328034,6.0,0
4.391598556983736,0.11250296404604453,3.961489159535968,1.560930752397126,12.171694627686799,0
4.089648129641918,0.13555549955715976,4.704937286865901,0.7482151905461413,10.939652008680916,0
1.9650565445771864,0.12684326363344095,8.730351216857345,2.005721303752618,3.1596264855571388,0
4.166855838246995,0.08359614510723393,2.4264115285234613,0.586944004142729,10.989474997123555,0
4.378192692621316,0.12090084360222232,6.2701327890550385,1.0747280448316547,9.384222275905405,0
1.5,0.16008216313854584,12.497656599883555,0.14476857501967588,4.181516908456123,0
2.9109360523249728,4.740024540906756,98.19772432508775,1.7492123927893681,8.883155378960277,1
2.0880896067621633,0.1717972956387499,10.181033932104478,2.2105258573947535,3.9594552613033938,0
2.4471735290908607,0.05781091704356165,7.173203421225948,3.0526899622525883,4.8627542707501075,0
2.7768007505922423,0.14468808986939155,31.555963892635138,2.5362900625654685,481.48091366344323,1
1.8757778423827065,0.17669922778799516,7.378133053200994,0.6338859190663151,7.8114618584701985,0
2.274356182575168,0.06960174574479733,16.669151874423015,1.354989546205193,8.017027759845922,0
2.236685182642445,0.14372746506557588,5.2588493644891665,2.1686546719667277,4.703338746166416,0
1.6227391858008136,0.08392061577871464,83.90149546819663,2.860185210781844,300.06275945440905,1
2.6165284579205283,0.07112603377413074,11.414932064760887,3.2724756637729797,5.0220717689649215,0
2.1096155362597213,0.04791499714575588,9.380111541088292,2.404552949110191,5.071516795728476,0
2.035532780616779,0.0,8.984470825506335,1.3769718678830465,3.0,0
4.842177120442198,0.17959496672067865,4.028125104849551,1.0503955363224031,10.030159700303647,0
2.043925007949901,0.20549181234140404,8.187514173213245,2.375947244513543,3.0,0
4.501113770758078,0.1025280336391522,2.5622674965287486,0.6538246128831029,9.057784391246233,0
1.550463900525096,0.08784259443788647,7.299026548142754,0.9706481032269445,6.40141102645482,0
2.5703714219794205,2.4928337130435683,162.9831934730947,41.46477430193954,11.266043078232082,1
2.445118135942862,0.03366541243229829,8.772422429052575,3.5334337012963255,6.472118023275236,0
1.5,0.16474448116505408,8.552770991165282,1.6924646061812738,6.940900284658571,0
1.6892163623091339,0.22195187240033867,4.7648235263342755,0.5875372084091564,3.0,0
1.6098706329271244,0.22631709985606452,9.047428828982902,0.607663997175835,9.31112404701487,0
1.8081900021472863,0.056760489419621696,9.029402699678796,3.8885054568573016,6.395728628519011,0
3.753670337833824,0.18247524503530793,3.4333662379285723,1.2397537740008042,10.869020139635163,0
1.8946168774459453,0.12052280594867176,9.448098203953863,2.370352202614842,5.2139320890033245,0
4.44778738661428,4.745109647308366,61.72894797661633,2.063537955156817,4.0,1
3.4703837238910076,0.1915448015548063,7.029071143024725,1.3150128208562524,9.139517839408358,0
2.1166930901513235,0.04296576473447684,8.363402113849089,4.40977686910283,7.878238555449165,0
3.7631489006059535,0.13941560027117247,1.7248249158480722,1.0251138495828402,9.57831177266787,0
1.7885626394466438,0.13537091274042073,14.683770869991255,1.4641985369477022,7.528757452535319,0
3.0,0.05420534325451263,10.52208122126521,3.857459713756207,6.004796985922932,0
2.7538391201325876,0.12931634302694522,11.66068860287449,1.5265785908135676,5.045425454829446,0
4.401797976844,0.025434787318403235,3.6419295544713997,1.0469595366351503,9.93586389752998,0
3.8436360808968137,0.0753450269511853,10.442862812310182,119.82676792437246,9.46992963150397,1
2.727936171085923,0.15414658674380122,0.19034946015771137,3.0454602404822526,8.956075630384566,0
2.2526163970704935,0.2864345875503053,6.606376242228901,0.7371352462718221,8.247813633042142,0
2.3744357384728065,0.2672590957783158,4.3910471891409335,1.6076666278497975,3.8819100019434054,0
3.967175478060057,0.12993400047737033,1.9752515186466129,1.1996588008595654,8.737267552197771,0
1.8661584581878818,0.08559045564730493,5.662647253669349,3.541617057437559,8.201063982491517,0
2.055895002679558,0.08072384987421119,6.2487115085533915,2.2989812560664786,5.094526488348843,0
2.1028391024607935,0.08073735732261572,2.242658424724983,0.0,7.630141735677762,0
2.164833385948584,0.050257741947540784,10.868363775974299,1.8565667512964394,6.347311603220708,0
4.658993816493687,0.1481373573165961,5.782300452449189,2.1488087616795903,4.253519776361696,0
2.0992411906086574,0.1246918332635251,7.469462027264712,1.3836385919605225,6.322510785760566,0
4.799847562118666,0.14437801485433593,1.311351925633858,0.7798703978067998,11.428717235429207,0
1.827425219647326,0.02153308232618928,6.990793605682288,2.93736741425368,5.483470741265425,0
4.742360169742923,0.13214410065751375,2.623477329827387,1.5202154463224193,9.792876498007777,0
1.6044510609457665,0.08479359332576286,0.5038916964845956,0.9791951786446025,4.24652863468125,0
2.3673719554629424,0.0878608467880588,0.0,2.498221748496785,8.343033146143899,0
2.469614981207291,0.037196609346953895,7.875097024300095,3.4898634386020824,6.5550888113953025,0
1.5146146559388307,0.019703718282482977,8.544013788641495,1.4228578826302558,4.012750416446048,0
1.881310488422985,0.09948124821891902,12.838125604545073,2.3361660656258003,7.232201940860303,0
4.186744441302493,0.05420920917862464,0.0,1.6626380452185188,11.092777965271804,0
1.5,0.04386168101000579,4.097861111140391,3.5870808162600425,3.0,0
2.2609746921562612,0.10617462625416231,1.0245470584348597,1.5169389483165605,8.228166465632292,0
2.348439525564769,0.14850673328582387,9.276483367474166,1.9740168078086975,3.425488826364808,0
1.6312705374719145,0.04781912536761854,7.2565705800743725,2.8745383337177683,6.599669876425277,0
2.5622590390031856,0.04325309212806647,9.877235652528217,3.759099359570637,6.76610332441091,0
4.052943329226522,0.10796674127348935,1.934549003566193,1.2833858630920898,10.573980327216237,0
28.039856595018648,2.601752090249721,62.13538680153902,193.83206622252132,199.486272791545,1
2.2823675540603525,0.10372405031873536,6.32731743419026,1.9116370407946648,5.115239658581116,0
2.24895730376514,0.048867810983907495,8.399714919984818,3.958347454220594,5.303667347011126,0
